id,asset,window_start,window_end,window_len,exchange,contract,pair,strategy,side,base_offset,dyn_offset,step,orders,size,max_size,mult,target,min_stop,max_stop,exit_avg,profit,profit_unit,realized,unrealized,volume_usd,trig_filled,position,position_unit,avg_price,curve_low_approx,status,notes
4726287187,ETH,2025-09-16,2026-09-16,1Y,OKX,USDT_FUTURES,ETH-USDT-SWAP,DYNAMIC_GRID,Auto,0.75,0.1,0.4,200,0.03,,,1.49,0.01,0.1,on,1631.04,USDT,1934.07,-303.03,278499,70,2.1,ETH,2267.15,-550,Stopped,
6376602880,ETH,2025-09-16,2026-09-16,1Y,OKX,USDT_FUTURES,ETH-USDT-SWAP,DYNAMIC_GRID,Auto,0.75,0.1,0.6,200,0.04,,,1.49,0.01,0.1,on,1447.45,USDT,1720.48,-273.04,247975,48,1.92,ETH,2268.53,-550,Stopped,
5099772970,ETH,2025-09-16,2026-09-16,1Y,OKX,USDT_FUTURES,ETH-USDT-SWAP,DYNAMIC_GRID,Auto,0.75,0.1,0.5,200,0.04,,,1.49,0.01,0.1,on,1619.32,USDT,1963.14,-343.83,282467,59,2.36,ETH,2264.93,-850,Stopped,
5479548550,ETH,2025-09-16,2026-09-16,1Y,OKX,USDT_FUTURES,ETH-USDT-SWAP,DYNAMIC_GRID,Auto,0.75,0.1,0.4,200,0.04,,,1.49,0.01,0.1,on,2168.04,USDT,2566.84,-398.8,370493,70,2.8,ETH,2267.15,-850,Stopped,
5807105518,ETH,2025-09-16,2026-09-16,1Y,OKX,USDT_FUTURES,ETH-USDT-SWAP,DYNAMIC_GRID,Auto,0.75,0.1,0.4,200,0.04,,,1.7,0.01,0.1,on,2367.11,USDT,2809.51,-442.4,347069,72,2.88,ETH,2257.94,-850,Stopped,
6280840686,ETH,2025-09-16,2026-09-16,1Y,OKX,USDT_FUTURES,ETH-USDT-SWAP,DYNAMIC_GRID,Auto,0.75,0.1,0.4,200,0.04,,,1.2,0.01,0.1,on,1782.48,USDT,2201.1,-418.62,392411,71,2.84,ETH,2262.72,-1200,Stopped,
4757204366,ETH,2025-09-16,2026-09-16,1Y,OKX,USDT_FUTURES,ETH-USDT-SWAP,DYNAMIC_GRID,Auto,0.75,0.1,0.4,200,0.04,,,1.59,0.01,0.1,on,2159.18,USDT,2604.47,-445.29,349800,72,2.88,ETH,2257.52,-950,Stopped,
5672230827,ETH,2025-09-16,2026-09-16,1Y,OKX,USDT_FUTURES,ETH-USDT-SWAP,DYNAMIC_GRID,Auto,0.75,0.1,0.2,200,0.01,0.1,1.1,1.59,0.01,0.1,on,5280.83,USDT,6501.99,-1221.16,885289,132,11.672,ETH,2307.0,-4700,Stopped,escalation; long bag peak ~17 ETH Feb-2026
4388977174,ETH,2025-09-16,2026-09-16,1Y,OKX,USDT_FUTURES,ETH-USDT-SWAP,DYNAMIC_GRID,Auto,0.75,0.1,0.2,200,0.01,0.1,1.1,0.85,0.01,0.1,on,2391.98,USDT,3566.76,-1174.78,945679,131,11.572,ETH,2309.95,-7200,Stopped,escalation; long bag peak ~18 ETH Feb-2026
4852356632,ETH,2025-09-16,2025-10-15,1M,OKX,USDT_FUTURES,ETH-USDT-SWAP,DYNAMIC_GRID,Auto,0.75,0.1,0.2,200,0.01,0.1,1.1,1.85,0.01,0.1,on,1701.74,USDT,1704.27,-2.54,194470,8,0.103,ETH,3955.26,-3200,Stopped,ONE MONTH only; incl. 10-11.10.2025 flash-crash wick
4553311605,XRP,2025-09-15,2026-09-15,1Y,OKX,COIN_FUTURES,XRP-USD-SWAP,DYNAMIC_GRID,Short,0.5,0.05,0.4,150,40,50,1.02,1.55,0.02,0.23,on,571.60268648,XRP,572.97137827,-1.36869179,196960,5,200,USD,1.2803,-1200,Stopped,
6158972066,XRP,2025-09-15,2026-09-15,1Y,OKX,COIN_FUTURES,XRP-USD-SWAP,DYNAMIC_GRID,Short,0.5,0.05,0.4,150,40,50,1.02,1.55,0.02,0.23,on,573.10874686,XRP,574.47743865,-1.36869179,196880,5,200,USD,1.2803,-1200,Stopped,near-duplicate of 4553311605 (noise ~0.3%)
4415893007,XRP,2025-09-15,2026-09-15,1Y,OKX,COIN_FUTURES,XRP-USD-SWAP,DYNAMIC_GRID,Short,0.5,0.05,0.5,150,40,50,1.02,1.55,0.02,0.23,on,436.04359687,XRP,437.60184781,-1.55825094,160700,5,200,USD,1.2827,-1020,Stopped,
